anchor,number,name,x,y
4,952,E. coli CO2,1175.9467532467531,143.8288593242694
3,955,E. coli CO570,963.1727272727271,143.8288593242694
2,958,E. coli CO1288,708.8818181818181,143.8288593242694
1,959,E. coli CO408,468.42987012987004,143.8288593242694
0,982,E. coli X15,226.2480519480519,143.8288593242694
9,984,E. coli X32,1175.9467532467531,290.8678203632305
8,985,E. coli X43,963.1727272727271,290.8678203632305
7,986,E. coli X105,708.8818181818181,290.8678203632305
6,987,E. coli X108,468.42987012987004,290.8678203632305
5,988,E. coli X123,226.2480519480519,290.8678203632305
14,990,E. coli X199,1175.9467532467531,444.8262619216721
13,992,E. coli X207,963.1727272727271,444.8262619216721
12,993,E. coli X257,708.8818181818181,444.8262619216721
11,994,E. coli X443,468.42987012987004,444.8262619216721
10,995,E. coli X445,226.2480519480519,444.8262619216721
19,996,E. coli X478,1175.9467532467531,600.5145736099837
18,998,E. coli X480,963.1727272727271,600.5145736099837
17,999,E. coli X629,708.8818181818181,600.5145736099837
16,1001,E. coli X645,468.42987012987004,600.5145736099837
15,1003,E. coli X668,226.2480519480519,600.5145736099837
24,1006,E. coli X680,1175.9467532467531,780.4210671164773
23,1008,E. coli X685,963.1727272727271,780.4210671164773
22,1009,E. coli X854,708.8818181818181,780.4210671164773
21,1011,E. coli X858,468.42987012987004,780.4210671164773
20,1012,E. coli X860,226.2480519480519,780.4210671164773
29,1014,E. coli X940,1175.9467532467531,922.2704177658279
28,1015,E. coli X942,963.1727272727271,922.2704177658279
27,1017,E. coli X945,708.8818181818181,922.2704177658279
26,1019,E. coli X966,468.42987012987004,922.2704177658279
25,1020,E. coli X1068,226.2480519480519,922.2704177658279
34,1025,E. coli X1079,1175.9467532467531,1065.8496385450487
33,1028,E. coli X1082,963.1727272727271,1065.8496385450487
32,1032,E. coli ET87,708.8818181818181,1065.8496385450487
31,1033,E. coli ET124,468.42987012987004,1065.8496385450487
30,1034,E. coli ET135,226.2480519480519,1065.8496385450487
39,1041,E. coli ET172,1175.9467532467531,1212.8885995840096
38,1044,E. coli ET176,963.1727272727271,1212.8885995840096
37,1048,E. coli BC36,708.8818181818181,1212.8885995840096
36,1054,E. coli Kp405,468.42987012987004,1212.8885995840096
35,M63,controle negatif,226.2480519480519,1212.8885995840096
